date,p
2020-07-01,0.042723463183816396
2020-07-02,0.019913238591684545
2020-07-03,0.02974195757243665
2020-07-04,0.023089869435858227
2020-07-05,0.03120594800835405
2020-07-06,0.06903696811563313
2020-07-07,0.06550645070542158
2020-07-08,0.03953071514522839
2020-07-09,0.02570753962378695
2020-07-10,0.03235100593746462
2020-07-11,0.0322522973759327
2020-07-12,0.031947013266381614
2020-07-13,0.03100290849830638
2020-07-14,0.02944088059876129
2020-07-15,0.020288421369610003
2020-07-16,0.016665886241479824
2020-07-17,0.02636920766546082
2020-07-18,0.02080977223816333
2020-07-19,0.04360087649685993
2020-07-20,0.04590738315134734
2020-07-21,0.12446662718956152
2020-07-22,0.04695945180986442
2020-07-23,0.06599290169641882
2020-07-24,0.0508252360043052
2020-07-25,0.07301011520125963
2020-07-26,0.10921986780780485
2020-07-27,0.10909673299262504
2020-07-28,0.06798614952166875
2020-07-29,0.08091873479724039
2020-07-30,0.21038318103302803
2020-07-31,0.4517914792727341
2020-08-01,0.45444588347684123
2020-08-02,0.421184509013794
2020-08-03,0.4639167662241734
2020-08-04,0.38398626237534633
2020-08-05,0.4050747100589389
2020-08-06,0.5330574202059358
2020-08-07,0.4187254843233412
2020-08-08,0.44044571087768714
2020-08-09,0.6135254157848691
2020-08-10,0.5156685513081767
2020-08-11,0.45761414691879565
2020-08-12,0.9354224750489519
2020-08-13,0.9583476505249194
2020-08-14,0.9144152868726868
2020-08-15,0.9175771072327543
2020-08-16,0.9111399531381458
2020-08-17,0.9118450598987633
2020-08-18,0.8065991320426392
2020-08-19,0.7234034524508388
2020-08-20,0.9071338777824984
2020-08-21,0.6486363103361621
2020-08-22,0.9056693513039683
2020-08-23,0.900673075138453
2020-08-24,0.880470446460823
2020-08-25,0.6993594673718151
2020-08-26,0.8761923221635579
2020-08-27,0.8404173535094989
2020-08-28,0.7997712162477755
2020-08-29,0.8132681674807912
2020-08-30,0.7380279389349502
2020-08-31,0.7788870491886105
2020-09-01,0.04737534088283039
2020-09-02,0.04063073519574558
2020-09-03,0.10377609922326989
2020-09-04,0.13872618145823995
2020-09-05,0.2167214206179092
2020-09-06,0.11182073996915254
2020-09-07,0.11619980302563863
2020-09-08,0.45452104881751915
2020-09-09,0.20880631743066094
2020-09-10,0.16920121181194098
2020-09-11,0.20039485768746546
2020-09-12,0.36255801001788174
2020-09-13,0.39074576897327873
